,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
1553,218.0,88.20465581996086,20.0,40.04747941570814,/incidents/2019/10/27/forest-fire/
1554,214.0,123.35405970463361,88.0,19.72651441444297,/incidents/2019/8/2/prairie-fire/
1555,811.0,365.8957227945336,209.0,148.1883844492917,/incidents/2019/6/8/ink-fire/
1556,107.0,77.15426747298257,58.0,10.685436644871617,/incidents/2019/5/1/meridian-fire/
1557,694.0,227.1488359652262,44.0,160.29322733627458,/incidents/2019/7/15/aborn-fire/
1558,314.0,239.02020453043184,191.0,18.742292962293618,/incidents/2019/6/10/springs-fire/
1559,337.0,291.31099024259936,205.0,28.2430193750871,/incidents/2019/8/12/lower-fire/
1560,361.0,240.0037763908108,194.0,25.112246683032073,/incidents/2019/6/22/paskenta-fire/
1561,141.0,90.7781921670905,79.0,12.529341450467582,/incidents/2019/5/30/diversion-fire/
1562,115.0,70.33034007507645,46.0,11.05456985005526,/incidents/2019/9/5/flood-fire/
1563,380.0,173.27217844387408,126.0,52.09895332485697,/incidents/2019/6/12/ardo-fire/
1564,521.0,198.01869536120086,0.0,130.07225987611778,/incidents/2019/10/21/palisades-fire/
1565,196.0,161.6349218268286,122.0,14.149688006148494,/incidents/2019/10/10/plains-fire/
1566,122.0,55.90239694603551,31.0,18.165166513079814,/incidents/2019/7/6/far-fire/
1567,602.0,378.0938260935592,189.0,69.29175345350095,/incidents/2019/8/25/jamieson-fire/
1568,641.0,477.66343963924805,315.0,74.59599047581004,/incidents/2019/8/15/patterson-fire/
1569,1056.0,681.7705054625636,510.0,112.47422893529652,/incidents/2019/7/27/community-fire/
1570,558.0,285.0637536952228,55.0,90.93530101648194,/incidents/2019/6/10/calaveras-fire/
1571,549.0,489.25533412736587,437.0,26.324872163223013,/incidents/2019/9/12/redwood-fire/
1572,972.0,688.3560281290414,570.0,83.44625270170862,/incidents/2019/8/22/yucca-fire/
1573,85.0,45.770136030737355,5.0,11.739235750809264,/incidents/2019/8/10/heavy-range-fire/
1574,1361.0,777.6018391291345,508.0,172.53968405621626,/incidents/2019/6/3/yokohl-fire/
1575,591.0,417.06230544793624,330.0,61.05543867122682,/incidents/2019/10/11/bitter-fire/
1576,89.0,8.271412855908103,-9.0,14.868957734284942,/incidents/2019/9/26/mare-fire/
1577,199.0,166.55510013373015,129.0,17.891905709425288,/incidents/2019/8/4/gilbert-fire/
1578,734.0,495.2213574838484,347.0,75.41601403427767,/incidents/2019/7/5/ranch-fire/
1579,181.0,76.69368015238395,25.0,29.747582372924143,/incidents/2019/6/21/mountain-fire/
1580,,,,,/incidents/2019/4/9/girasol-fire/
1581,1417.0,911.7826121043992,545.0,204.18367369038688,/incidents/2019/1/1/pilot-fire/
1582,566.0,417.21624954989704,168.0,60.11978353704823,/incidents/2019/10/7/point-fire/
1583,779.0,509.3719300834712,369.0,79.49369020637243,/incidents/2019/8/5/caliente-fire/
1584,691.0,494.24442461633834,397.0,71.31864932404666,/incidents/2019/9/4/glass-fire/
1585,498.0,190.2476850153127,100.0,59.32933083294609,/incidents/2019/6/29/otay-fire/
1586,43.0,29.04948991834023,18.0,3.6065465149326896,/incidents/2019/6/7/watt-fire/
1587,761.0,462.5605959172747,406.0,43.46389554860621,/incidents/2019/5/20/foothill-fire/
1588,604.0,456.9854532959326,410.0,31.25842477128068,/incidents/2019/10/17/grove-fire/
1589,1026.0,701.1259224419587,553.0,92.0171035094323,/incidents/2019/9/30/frame-fire/
1590,817.0,314.1039284279942,65.0,175.01769889805206,/incidents/2019/8/25/border-10-fire/
1591,817.0,314.1039284279942,65.0,175.01769889805206,/incidents/2019/8/25/border-10-fire/
1592,898.0,713.5913445538212,415.0,95.81330745132446,/incidents/2019/7/5/bikeway-fire/
1593,1006.0,514.0048793759521,293.0,165.57490101063152,/incidents/2019/6/3/bear-fire/
1594,337.0,177.219432013016,25.0,63.12012435114601,/incidents/2019/7/5/fellow-fire/
1595,112.0,9.707117880767887,-5.0,14.449418559339449,/incidents/2019/6/7/nelson-fire/
1596,256.0,78.43711427653015,-6.0,61.17510588957772,/incidents/2019/6/6/willow-fire/
1597,822.0,342.24374341921896,69.0,187.5708690260858,/incidents/2019/5/13/border-fire/
1598,579.0,471.10717264560145,356.0,40.06867041832028,/incidents/2019/8/8/preston-fire/
1599,664.0,253.75010707899241,78.0,146.11730194993225,/incidents/2019/8/14/spring-fire/
1600,870.0,738.2574555785226,591.0,53.83086917039805,/incidents/2019/8/12/radio-fire/
1601,1307.0,715.795889597298,382.0,250.0371243850625,/incidents/2019/8/8/golf-fire/
1602,992.0,569.3484945239079,479.0,89.07634535019814,/incidents/2019/7/11/gibbel-fire/
1603,607.0,454.6449884973693,406.0,28.40934911019524,/incidents/2019/6/27/nuevo-fire/
1604,558.0,409.19913502926494,310.0,33.58946231531194,/incidents/2019/11/1/sobrante-fire/
1605,682.0,485.7284084254233,447.0,43.226272201581736,/incidents/2019/9/30/warren-fire/
1606,474.0,323.53088686332615,176.0,56.81757539749222,/incidents/2019/8/31/carroll-fire/
1607,813.0,471.33384895076074,230.0,114.70301412388865,/incidents/2019/10/3/del-fire/
1608,838.0,468.2054534054323,294.0,132.04285712882705,/incidents/2019/9/4/foster-fire/
1609,1236.0,881.3602515852986,690.0,118.91255390765171,/incidents/2019/6/26/mines-fire/
1610,402.0,237.78093408294674,95.0,70.48601055660471,/incidents/2019/6/15/32-fire/
1611,1029.0,859.0101554728278,824.0,25.895482105776843,/incidents/2019/6/14/rocky-fire/
1612,473.0,338.51866050281274,224.0,45.183746084458704,/incidents/2019/9/24/cow-fire/
1613,524.0,441.23613314290617,340.0,34.184385695955385,/incidents/2019/8/14/greenstone-fire/
1614,1825.0,1408.8896006550528,1159.0,125.28145638222551,/incidents/2019/9/7/duzel-fire/
1615,1196.0,1090.8857519390747,1008.0,34.218378826026544,/incidents/2019/9/2/telephone-fire/
1616,604.0,348.4601366905027,222.0,100.31780170973877,/incidents/2019/6/10/pauma-fire/
1617,863.0,685.5706484781745,311.0,110.95738312879993,/incidents/2019/7/30/carson-fire/
1618,353.0,153.90710045863008,73.0,46.06142077759528,/incidents/2019/10/8/little-fire/
1619,712.0,524.8476613075675,230.0,82.23563385947965,/incidents/2019/6/29/mayberry-fire/
1620,650.0,443.482845382648,355.0,63.35008371537269,/incidents/2019/10/21/beaumont-fire/
1621,331.0,219.36073985397732,169.0,29.246425623209433,/incidents/2019/10/7/dales-fire/
1622,203.0,115.57941514467551,78.0,20.166657651738216,/incidents/2019/9/13/bridge-fire/
1623,1119.0,825.5107978580005,487.0,141.50452528576557,/incidents/2019/9/2/mines-fire/
1624,149.0,102.21922154237134,15.0,27.826284555787392,/incidents/2019/10/15/fairmont-fire/
1625,88.0,69.80501736548803,56.0,5.120652043989806,/incidents/2019/10/9/inghram-fire/
1626,689.0,461.7206878654569,198.0,118.8635345484033,/incidents/2019/9/25/electra-fire/
1627,1252.0,1193.984384274103,1118.0,18.59450937942016,/incidents/2019/9/10/bailey-fire/
1628,62.0,41.04648184236858,25.0,6.100127560282131,/incidents/2019/7/23/moms-fire/
1629,1057.0,813.5436121133096,699.0,60.45975900984369,/incidents/2019/6/16/irongate-fire/
1630,67.0,55.02949367141544,46.0,4.299629067313587,/incidents/2019/4/30/cana-fire/
1631,523.0,319.3356658573074,223.0,58.84163876788452,/incidents/2019/10/10/eagle-fire/
1632,1087.0,881.9275101617658,546.0,124.53643267644019,/incidents/2019/6/28/long-fire/
1633,24.0,9.276085533777591,-1.0,2.7697790180942663,/incidents/2019/11/25/cashe-fire/
1634,260.0,125.82315225701224,52.0,34.25718812919949,/incidents/2019/10/22/oak-fire/
1635,-23.0,-60.78323152829638,-72.0,11.524089895766005,/incidents/2019/10/14/johnson-fire/
