,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
1453,28.35718536376953,6.336205882820516,0.0,4.176438256513466,/incidents/2019/7/5/snowstorm-fire/
1454,34.96030807495117,11.461078822407854,0.0,5.20495668057123,/incidents/2019/9/6/r-6-fire/
1455,39.315895080566406,9.993118247906356,0.0,7.6035342695998915,/incidents/2019/6/2/citrus-fire/
1456,29.02886199951172,5.045645323119122,0.0,3.8261283271996978,/incidents/2019/9/7/sycamore-fire/
1457,52.6014289855957,20.28433941018949,0.0,8.020283223071003,/incidents/2019/9/5/henthorne-fire/
1458,36.84101486206055,7.88266557957079,0.0,5.584704175235373,/incidents/2019/7/8/lake-fire/
1459,32.42584228515625,5.947568201930451,0.0,4.985787129777333,/incidents/2019/8/9/harte-fire/
1460,65.22869110107422,30.316519230720598,0.0,7.584352077088977,/incidents/2019/9/7/kidder-2-fire/
1461,45.61186599731445,15.513688715045184,0.0,6.658617049729467,/incidents/2019/8/12/moose-fire/
1462,56.47220993041992,17.20650263707818,0.0,9.682547895236429,/incidents/2019/9/21/lopez-fire/
1463,37.085811614990234,6.339482557082138,0.0,4.862264408688861,/incidents/2019/6/29/wolf-fire/
1464,12.858114242553711,2.6967759517904906,0.0,1.6092457940310323,/incidents/2019/7/15/madera-fire/
1465,10.307243347167969,2.625308385486002,0.0,1.4697786945335374,/incidents/2019/6/29/merced-fire/
1466,31.861513137817383,9.899295252991097,0.0,5.855029033752265,/incidents/2019/6/9/malech-fire/
1467,65.52513122558594,22.63356978668311,0.0,8.951629741647933,/incidents/2019/7/21/tejon-fire/
1468,21.820449829101562,2.477727282148375,0.0,2.346767313328012,/incidents/2019/6/17/lumgrey-fire/
1469,20.29238510131836,3.8416761283695595,0.0,2.3111340454640636,/incidents/2019/7/15/milton-fire/
1470,60.043113708496094,12.609447381396496,0.0,10.299933195398607,/incidents/2019/10/31/hillside-fire/
1471,12.890116691589355,2.1039698428241977,0.0,1.2643818023568438,/incidents/2019/10/27/cypress-complex/
1472,15.558574676513672,2.5127668867675435,0.0,1.7580240805934455,/incidents/2019/10/11/olivas-fire/
1473,48.9951286315918,13.55320048698933,0.0,8.010057068573213,/incidents/2019/9/24/dehesa-fire/
1474,37.787593841552734,7.905501167578037,0.0,5.49858861097407,/incidents/2019/9/9/mcmurray-fire/
1475,42.39393615722656,5.718409989251165,0.0,6.459123208076151,/incidents/2019/7/14/doyle-fire/
1476,27.06416893005371,4.0256966312957285,0.0,2.969332416005626,/incidents/2019/9/11/stuhr-fire/
1477,39.58489227294922,10.822322949400379,0.0,6.220296320526165,/incidents/2019/7/9/sargent-fire/
1478,37.393795013427734,4.939690373657932,0.0,5.746804075832061,/incidents/2019/7/24/marshview-fire/
1479,28.619464874267578,3.0262279237558,0.0,2.314467969086231,/incidents/2019/5/3/vulcan-fire/
1480,46.350982666015625,12.99453628460149,0.0,7.201097524239034,/incidents/2019/9/15/bautista-fire/
1481,19.63138771057129,2.987021398278617,0.0,2.040287496980984,/incidents/2019/9/2/antelope-fire/
1482,17.737892150878906,2.3462978212524126,0.0,1.5488042693901911,/incidents/2019/4/28/york-fire/
1483,24.871767044067383,3.683292828822364,0.0,2.7938736140967904,/incidents/2019/8/15/cottage-fire/
1484,59.279300689697266,16.9505852419976,0.0,8.125317227649855,/incidents/2019/8/3/five-fire/
1485,29.557621002197266,8.80554454324447,0.0,5.258055675660622,/incidents/2019/7/28/star-fire/
1486,37.25758743286133,5.582656494927711,0.0,6.398583931627255,/incidents/2019/6/1/spruce-fire/
1487,46.91345977783203,11.962862574439638,0.0,6.374820564918792,/incidents/2019/10/27/sky-fire/
1488,48.9951286315918,14.628610255465638,0.0,7.930745421283853,/incidents/2019/7/28/dehesa-fire/
1489,13.74874496459961,1.8304395487522962,0.0,1.0920928331261384,/incidents/2019/6/26/dyer-fire/
1490,54.655086517333984,15.127494773872831,0.0,10.736202071306126,/incidents/2019/10/24/old-water-fire/
1491,57.37567901611328,16.74206723526892,0.0,8.615016645314562,/incidents/2019/5/30/canyon-fire/
1492,49.488426208496094,5.22779646487838,0.0,5.8725011829341005,/incidents/2019/10/27/glencove-fire/
1493,40.61441421508789,5.930325808380432,0.0,4.03882637925478,/incidents/2019/8/21/patterson-fire/
1494,47.757999420166016,9.800129863446532,0.0,6.316954833635284,/incidents/2019/8/24/horse-fire/
1495,57.630470275878906,6.768419171017948,0.0,9.282471469437056,/incidents/2019/7/14/south-fire/
1496,19.319211959838867,3.9882738286899273,0.0,2.7580482579309633,/incidents/2019/8/7/r-1-fire/
1497,47.07820129394531,14.873602108007761,0.0,11.874599694244127,/incidents/2019/7/27/usal-fire/
1498,13.219220161437988,2.2174517059737373,0.0,1.3987756542731542,/incidents/2019/5/18/shady-fire/
1499,56.381752014160156,12.564675277583389,0.0,8.87334529094484,/incidents/2019/9/21/reservoir-fire/
1500,41.68804168701172,10.391466234384858,0.0,8.247974355490355,/incidents/2019/7/17/goose-2-fire/
1501,47.3188591003418,5.036062612509354,0.0,7.533316831238878,/incidents/2019/5/29/hill-fire/
1502,43.68315505981445,12.791496587018461,0.0,7.415117118222733,/incidents/2019/6/20/weisgarber-fire/
1503,31.07944107055664,8.838355693708413,0.0,4.903872102862508,/incidents/2019/6/10/bitter-fire/
1504,36.88151931762695,8.05648232687097,0.0,4.787953223577251,/incidents/2019/4/30/woody-fire/
1505,34.702308654785156,7.1853842249055475,0.0,6.2929049423299475,/incidents/2019/8/13/west-fire/
1506,39.696712493896484,12.49411925129214,0.0,6.631855345336033,/incidents/2019/8/2/meadow-fire-not-a-cal-fire-incident/
1507,40.78568649291992,14.208312161584814,0.0,6.86770798518161,/incidents/2019/7/28/range-fire/
1508,69.74406433105469,13.615688966539375,0.0,9.487388625295548,/incidents/2019/7/12/border-fire/
1509,51.38262176513672,7.326035054497159,0.0,7.264249836903889,/incidents/2019/9/21/kennedy-fire/
1510,34.80500030517578,8.548068362897515,0.0,5.81569823220217,/incidents/2019/10/25/sawday-fire/
1511,29.799484252929688,4.26470246173271,0.0,3.561505630022921,/incidents/2019/7/13/orange-fire/
1512,26.246517181396484,4.844899574388655,0.0,3.556574946088613,/incidents/2019/7/24/thompson-fire/
1513,37.26353454589844,10.716054791326199,0.0,6.392498327260358,/incidents/2019/8/5/toro-fire/
1514,40.724395751953125,10.972913312587012,0.0,7.935599057119644,/incidents/2019/10/10/wendy-fire/
1515,66.63562774658203,22.796833704639646,0.0,8.448420345755785,/incidents/2019/9/15/bar-fire/
1516,19.62061309814453,1.9058687241030376,0.0,1.352766550736113,/incidents/2019/7/16/whiskey-fire/
1517,37.42477798461914,8.948150834440286,0.0,6.039490092745225,/incidents/2019/6/26/trinity-fire/
1518,40.483577728271484,10.260505395764385,0.0,5.307360023903652,/incidents/2019/9/3/country-fire/
1519,12.760645866394043,2.3578016409934066,0.0,1.456869994821349,/incidents/2019/8/2/browns-fire/
1520,54.188785552978516,7.887645164232733,0.0,6.041917217797279,/incidents/2019/9/23/tulloch-fire/
1521,49.802452087402344,23.774346500031633,0.0,8.618916902440672,/incidents/2019/7/27/tree-fire/
1522,21.225643157958984,3.163387690887892,0.0,2.0987820420816736,/incidents/2019/8/13/timm-fire/
1523,31.490047454833984,5.8905839270046805,0.0,4.002520463620355,/incidents/2019/7/22/milpas-fire/
1524,29.96331214904785,3.866440370368739,0.0,2.8782366412527898,/incidents/2019/7/16/meadow-fire/
1525,32.37831115722656,2.1636058400023153,0.0,1.8524991263229467,/incidents/2019/10/24/nelson-fire/
1526,41.426273345947266,7.304518203193262,0.0,5.4672780055929495,/incidents/2019/8/25/ivy-fire/
1527,69.74406433105469,15.292734511195464,0.0,9.612073637060403,/incidents/2019/8/15/border-9-fire/
1528,52.90597915649414,12.32035729374011,0.0,6.711776816863909,/incidents/2019/7/24/sweigert-fire/
1529,15.983963966369629,2.1647220988369957,0.0,1.4915967748271437,/incidents/2019/7/12/lincoln-fire/
1530,39.67539596557617,10.998086133206073,0.0,5.785518523863466,/incidents/2019/6/25/scott-fire/
1531,39.67539596557617,10.998086133206073,0.0,5.785518523863466,/incidents/2019/6/24/scott-fire/
1532,39.57315444946289,17.071273138743077,0.0,6.8147711369805375,/incidents/2019/11/5/eagle-fire/
1533,29.580780029296875,6.523343308717219,0.0,5.482048922605622,/incidents/2019/7/2/coyote-fire/
1534,37.33815002441406,2.0590556736618133,0.0,1.8310623370659989,/incidents/2019/6/8/levee-fire/
1535,11.05594539642334,1.9104808155727664,0.0,1.2092899748876302,/incidents/2019/10/9/corning-fire/
1536,45.88314437866211,10.573696102813471,0.0,10.908875525029398,/incidents/2019/10/24/muir-fire/
1537,34.28401565551758,7.212198418502604,0.0,5.420186070120298,/incidents/2019/9/22/lynette-fire/
1538,36.93430709838867,10.411058375704947,0.0,6.420827088376255,/incidents/2019/9/1/jolon-fire/
1539,38.11238479614258,8.975098178709583,0.0,5.110255447493941,/incidents/2019/5/10/sugar-fire/
1540,48.700992584228516,18.62491272134963,0.0,7.302756643545839,/incidents/2019/7/22/canyon-fire/
1541,69.6113052368164,22.778659824487555,0.0,8.959723053173215,/incidents/2019/10/4/elk-fire/
1542,12.461893081665039,2.40093620481852,0.0,1.5781526675269868,/incidents/2019/5/20/paskenta-fire/
1543,45.493350982666016,6.1015557096691335,0.0,7.673625717354827,/incidents/2019/10/24/cabrillo-fire/
1544,38.12085723876953,8.024314548153923,0.0,6.887267609070674,/incidents/2019/8/15/bayliss-fire/
1545,35.463653564453125,11.108254143960995,0.0,6.068797095645616,/incidents/2019/9/6/forbestown-fire/
1546,11.791101455688477,2.005892735402428,0.0,1.1777741543403233,/incidents/2019/8/7/sellers-fire/
1547,24.550933837890625,3.0796859010021125,0.0,2.5078189962587625,/incidents/2019/10/13/horse-fire/
1548,22.769775390625,2.2132515023981103,0.0,1.5483919572722167,/incidents/2019/5/29/66-fire/
1549,39.033935546875,6.727166973231128,0.0,5.867072801364573,/incidents/2019/9/7/oak-fire/
1550,45.95636749267578,14.186954999675281,0.0,6.839007746641678,/incidents/2019/10/1/ranch-fire/
1551,54.985496520996094,13.573325437700237,0.0,9.317099475357614,/incidents/2019/9/25/willow-fire/
1552,66.04707336425781,21.791481192234677,0.0,7.9103285216062895,/incidents/2019/10/31/copper-fire/
1553,36.778568267822266,8.622803129366062,0.0,6.410194370139668,/incidents/2019/10/27/forest-fire/
1554,17.354127883911133,3.0812682795448976,0.0,2.1553052147107725,/incidents/2019/8/2/prairie-fire/
1555,43.64241027832031,11.373809106969695,0.0,7.7957438010442335,/incidents/2019/6/8/ink-fire/
1556,5.559819221496582,1.5151356528840838,0.0,0.8829600736313742,/incidents/2019/5/1/meridian-fire/
1557,38.790279388427734,8.902887961686345,0.0,7.017630900205381,/incidents/2019/7/15/aborn-fire/
1558,22.8302059173584,4.324073038834117,0.0,2.9040452794001204,/incidents/2019/6/10/springs-fire/
1559,30.926836013793945,6.112001844725539,0.0,3.771874443404165,/incidents/2019/8/12/lower-fire/
1560,29.37036895751953,5.495199231943842,0.0,3.729922639659778,/incidents/2019/6/22/paskenta-fire/
1561,13.171623229980469,2.0844454780998545,0.0,1.5780313148654244,/incidents/2019/5/30/diversion-fire/
1562,25.309282302856445,3.9730060980236486,0.0,2.4533742290671654,/incidents/2019/9/5/flood-fire/
1563,40.5208625793457,6.669681456086516,0.0,6.981753591263173,/incidents/2019/6/12/ardo-fire/
1564,49.110538482666016,14.956691961236068,0.0,9.833430353658041,/incidents/2019/10/21/palisades-fire/
1565,23.059518814086914,3.1742056757876083,0.0,2.312643811846965,/incidents/2019/10/10/plains-fire/
1566,17.383281707763672,2.7379810544209193,0.0,1.7288454382290637,/incidents/2019/7/6/far-fire/
1567,39.61815643310547,13.778767278665626,0.0,6.994657325506232,/incidents/2019/8/25/jamieson-fire/
1568,49.35149002075195,12.575676017815027,0.0,6.908957687608419,/incidents/2019/8/15/patterson-fire/
1569,50.239601135253906,15.303357711581317,0.0,7.628814663755077,/incidents/2019/7/27/community-fire/
1570,39.05567932128906,12.007076900610546,0.0,6.621486744576045,/incidents/2019/6/10/calaveras-fire/
1571,25.3308048248291,3.3148155858440482,0.0,2.174213671439215,/incidents/2019/9/12/redwood-fire/
1572,40.639930725097656,7.598817548154828,0.0,5.813721385099799,/incidents/2019/8/22/yucca-fire/
1573,33.066978454589844,2.634711994420422,0.0,1.899226853647188,/incidents/2019/8/10/heavy-range-fire/
1574,56.61875534057617,13.823459073643315,0.0,8.715019913894102,/incidents/2019/6/3/yokohl-fire/
1575,35.49742126464844,8.956227736137507,0.0,5.812846038826487,/incidents/2019/10/11/bitter-fire/
1576,37.38518524169922,2.9271167292749407,0.0,4.088189450979235,/incidents/2019/9/26/mare-fire/
1577,17.914337158203125,3.4619673220808576,0.0,2.4866262961148373,/incidents/2019/8/4/gilbert-fire/
1578,47.98131561279297,13.45486486916473,0.0,7.595196510525734,/incidents/2019/7/5/ranch-fire/
1579,38.63528823852539,5.090483361458758,0.0,3.8110601603708507,/incidents/2019/6/21/mountain-fire/
1580,,,,,/incidents/2019/4/9/girasol-fire/
1581,54.73458480834961,18.1955371463293,0.0,6.766999333900169,/incidents/2019/1/1/pilot-fire/
1582,41.572628021240234,11.531723582176024,0.0,6.1198457117600285,/incidents/2019/10/7/point-fire/
1583,47.77690124511719,12.797522622518038,0.0,7.5447830957081745,/incidents/2019/8/5/caliente-fire/
1584,38.61870574951172,8.972208263900715,0.0,6.374002222917428,/incidents/2019/9/4/glass-fire/
1585,41.96010971069336,8.741832988010984,0.0,7.520220242945266,/incidents/2019/6/29/otay-fire/
1586,13.74874496459961,1.7335589827312838,0.0,1.0598717606503008,/incidents/2019/6/7/watt-fire/
1587,61.020423889160156,5.655314381108795,0.0,6.4707085486468205,/incidents/2019/5/20/foothill-fire/
1588,37.86697769165039,7.925358037037671,0.0,5.518947117651692,/incidents/2019/10/17/grove-fire/
1589,41.85432052612305,14.871607195129842,0.0,6.730879748338445,/incidents/2019/9/30/frame-fire/
1590,46.717735290527344,15.16631134003993,0.0,8.56608167424675,/incidents/2019/8/25/border-10-fire/
1591,46.717735290527344,15.16631134003993,0.0,8.56608167424675,/incidents/2019/8/25/border-10-fire/
1592,38.58647537231445,16.560135373504068,0.0,6.023437877480671,/incidents/2019/7/5/bikeway-fire/
1593,43.00295639038086,16.236716635707765,0.0,9.018041289826677,/incidents/2019/6/3/bear-fire/
1594,49.91592025756836,13.167269781470678,0.0,6.164789315875023,/incidents/2019/7/5/fellow-fire/
1595,33.4965934753418,3.2335076305398482,0.0,3.720508943859071,/incidents/2019/6/7/nelson-fire/
1596,33.02780532836914,7.718195724293482,0.0,6.016199656746081,/incidents/2019/6/6/willow-fire/
1597,46.717735290527344,16.807862671519086,0.0,8.113192385950414,/incidents/2019/5/13/border-fire/
1598,43.250980377197266,7.991483275423588,0.0,5.6535770000535175,/incidents/2019/8/8/preston-fire/
1599,49.25004577636719,13.940073501481864,0.0,9.543170170135864,/incidents/2019/8/14/spring-fire/
1600,36.82282257080078,8.950213777199803,0.0,5.472564395217868,/incidents/2019/8/12/radio-fire/
1601,60.0039176940918,18.018461766524,0.0,10.076905941683274,/incidents/2019/8/8/golf-fire/
1602,36.30553436279297,7.421212853772728,0.0,6.848173591486595,/incidents/2019/7/11/gibbel-fire/
1603,35.79458236694336,4.150768996084586,0.0,3.6643462620221134,/incidents/2019/6/27/nuevo-fire/
1604,36.2032356262207,6.305286930477679,0.0,5.931944240726062,/incidents/2019/11/1/sobrante-fire/
1605,39.601707458496094,6.956944228746146,0.0,7.618906886059736,/incidents/2019/9/30/warren-fire/
1606,39.416927337646484,11.934899909177545,0.0,5.651285365749674,/incidents/2019/8/31/carroll-fire/
1607,49.5202751159668,20.656533289261585,0.0,7.725222000301098,/incidents/2019/10/3/del-fire/
1608,46.45720672607422,16.80143334663663,0.0,9.124110082312862,/incidents/2019/9/4/foster-fire/
1609,44.54323196411133,14.888573630837199,0.0,6.189143500980552,/incidents/2019/6/26/mines-fire/
1610,47.59153747558594,12.303939977683612,0.0,7.75568857198528,/incidents/2019/6/15/32-fire/
1611,33.31190490722656,2.71967376451607,0.0,3.4588574814662447,/incidents/2019/6/14/rocky-fire/
1612,28.24817657470703,7.181325196750102,0.0,5.406339963700017,/incidents/2019/9/24/cow-fire/
1613,27.632810592651367,7.95542932009963,0.0,4.432081448542004,/incidents/2019/8/14/greenstone-fire/
1614,59.97382736206055,19.698661406810537,0.0,6.592097330197342,/incidents/2019/9/7/duzel-fire/
1615,25.092802047729492,7.776802827831961,0.0,4.515073624957603,/incidents/2019/9/2/telephone-fire/
1616,39.26752853393555,10.653270453871237,0.0,8.641356527639575,/incidents/2019/6/10/pauma-fire/
1617,63.748985290527344,13.185526541023295,0.0,9.336556016546941,/incidents/2019/7/30/carson-fire/
1618,29.70907211303711,8.186913680692449,0.0,5.442352215351835,/incidents/2019/10/8/little-fire/
1619,33.12738800048828,10.222585641930548,0.0,5.666267650585655,/incidents/2019/6/29/mayberry-fire/
1620,41.3032341003418,6.993190084985965,0.0,5.925795884863616,/incidents/2019/10/21/beaumont-fire/
1621,23.201454162597656,3.8334707885382278,0.0,3.079359722537228,/incidents/2019/10/7/dales-fire/
1622,22.907255172729492,3.705234903128171,0.0,2.6765297145085873,/incidents/2019/9/13/bridge-fire/
1623,47.98362350463867,17.301283368303224,0.0,7.034575076908066,/incidents/2019/9/2/mines-fire/
1624,35.81304168701172,5.794668553873219,0.0,5.674617398736175,/incidents/2019/10/15/fairmont-fire/
1625,11.05594539642334,1.9104637328225407,0.0,1.209349562811948,/incidents/2019/10/9/inghram-fire/
1626,52.41316604614258,17.4284224561448,0.0,8.752408299832366,/incidents/2019/9/25/electra-fire/
1627,33.0148811340332,4.024903381692113,0.0,2.8123551544821512,/incidents/2019/9/10/bailey-fire/
1628,16.439590454101562,1.9452561475045014,0.0,1.2815068535277032,/incidents/2019/7/23/moms-fire/
1629,37.59574508666992,9.881329700217522,0.0,5.800292957598657,/incidents/2019/6/16/irongate-fire/
1630,6.6198410987854,1.4401229360960404,0.0,0.8914741370540171,/incidents/2019/4/30/cana-fire/
1631,62.18802261352539,9.584633121552772,0.0,6.764602621817467,/incidents/2019/10/10/eagle-fire/
1632,63.238224029541016,18.422747374844757,0.0,11.746634357133813,/incidents/2019/6/28/long-fire/
1633,17.099727630615234,2.427664992774485,0.0,1.4461668262026783,/incidents/2019/11/25/cashe-fire/
1634,40.39411544799805,8.192518499744402,0.0,5.724493201952862,/incidents/2019/10/22/oak-fire/
1635,14.994067192077637,1.2187218110021316,0.0,1.3503586249292987,/incidents/2019/10/14/johnson-fire/
